model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.19819019734859467,0.6735270023345947,7.106049358844757,12.751322984695435,10.896189320093454,0.7047640085220337,0.49376380443573,0.27007853984832764,0.8228305578231812,-0.9109642505645752,-0.19139182567596436,12.713944911956787,6.931363791227341,6.245323270559311,11.034896224737167,1.972789503633976,3.737955540418625,100.0,100.0,100.0,1.0,6.723168866074047e-08,bands_indices_texture_residual_geglu_L6_d128_nonorm,0,search,bands_indices_texture,residual,geglu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,769670,83,0.592368,8.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,-1.5042377710342407,0.3958447575569153,12.10053563117981,17.281268537044525,13.014738196256028,0.16098618507385254,0.3019956946372986,0.0036815404891967773,0.8412008285522461,-8.403238296508789,-1.9301352500915527,22.608676552772522,10.460413247346878,11.377209424972534,10.433918237686157,8.498632907867432,9.224497526884079,100.0,100.0,100.0,1.0,6.39507433675135e-08,bands_indices_texture_residual_geglu_L12_d128_nonorm,0,search,bands_indices_texture,residual,geglu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,1368,1363334,79,1.033266,13.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.743813693523407,0.9178492426872253,2.85456795245409,6.434040516614914,8.005355993766884,0.9405602216720581,0.8511813282966614,0.8385124802589417,0.9457518458366394,0.09263807535171509,0.79422926902771,5.244409665465355,3.945489227771759,2.026422508060932,5.201020836830139,0.33732820302248,0.3727330593392253,100.0,100.0,100.0,1.0,6.754714121370853e-08,bands_indices_texture_residual_gelu_L4_d512_nonorm_lr0.0005,0,search,bands_indices_texture,residual,gelu,none,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,4904454,115,0.413213,11.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7335465550422668,0.9165337681770325,2.8586039319634438,6.498261541128159,7.786876604190312,0.9401084184646606,0.8473632335662842,0.8241780996322632,0.9473648071289062,0.04972904920578003,0.7925267815589905,5.3164042532444,3.772098571062088,2.1750807762145996,5.212827026844025,0.3138870233669877,0.36134200636297464,100.0,100.0,100.0,1.0,6.911965044764656e-08,bands_indices_texture_residual_gelu_L6_d512_nonorm_lr0.0005,0,search,bands_indices_texture,residual,gelu,none,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,7004678,115,0.413636,16.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7417810559272766,0.917029082775116,2.8185145929455757,6.466251611709595,7.762917919887932,0.9411962032318115,0.8506613969802856,0.8289200663566589,0.9452893733978271,0.08770054578781128,0.7969101667404175,5.215137451887131,3.7642300128936768,2.0453691482543945,5.237596482038498,0.3044959157705307,0.34427125938236713,100.0,100.0,100.0,1.0,6.868857127528827e-08,bands_indices_texture_residual_silu_L4_d512_nonorm_lr0.0005,0,search,bands_indices_texture,residual,silu,none,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,4904454,120,0.41332,12.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7368993759155273,0.914593517780304,2.83124390989542,6.549814343452454,7.636461525492239,0.9391019940376282,0.8442279696464539,0.825285792350769,0.9438717365264893,0.06647419929504395,0.802426278591156,5.2436333149671555,3.7800531834363937,2.045358531177044,5.2715834230184555,0.3102174960076809,0.33663639333099127,100.0,100.0,100.0,1.0,6.879447767005331e-08,bands_indices_texture_residual_silu_L6_d512_nonorm_lr0.0005,0,search,bands_indices_texture,residual,silu,none,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,7004678,120,0.413953,17.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7694366574287415,0.9136031866073608,2.9028713703155518,6.544966250658035,8.069746618233907,0.9413222074508667,0.8363912105560303,0.8089548945426941,0.9433717727661133,0.2802656888961792,0.8062989711761475,5.32284714281559,3.904677927494049,2.177898772060871,5.365723744034767,0.2927502850070596,0.3533540293574333,100.0,100.0,100.0,1.0,6.963174570273623e-08,bands_indices_texture_residual_gelu_L8_d256_do0.1,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,2,0.1,0.0,0.001,0.0001,0.0,False,1368,2459910,117,0.41362,24.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7651748657226562,0.9143100380897522,2.876681834459305,6.521161645650864,7.8712634270940285,0.9428391456604004,0.8437035083770752,0.7892802357673645,0.9451671242713928,0.24730485677719116,0.8227394223213196,5.138128623366356,3.8928311318159103,2.2984059527516365,5.29530867934227,0.3116968087852001,0.32373503781855106,100.0,100.0,100.0,1.0,7.033083448959587e-08,bands_indices_texture_residual_gelu_L8_d256_do0.25,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,2,0.25,0.0,0.001,0.0001,0.0,False,1368,2459910,120,0.413406,23.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7729744911193848,0.9159517884254456,2.888864278793335,6.456411629915237,8.070226803405047,0.941429615020752,0.8411474823951721,0.8080321550369263,0.9470528960227966,0.27942222356796265,0.8207491040229797,5.240637436509132,3.9715804159641266,2.2380104288458824,5.24429976940155,0.2977894386276603,0.34085633233189583,100.0,100.0,100.0,1.0,6.922910245066305e-08,bands_indices_texture_residual_relu_L8_d256_do0.1,0,search,bands_indices_texture,residual,relu,layernorm,8,256,2,0.1,0.0,0.001,0.0001,0.0,False,1368,2459910,120,0.413283,24.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7749548554420471,0.9171591401100159,2.837982214987278,6.405448913574219,7.857083696792322,0.9432216882705688,0.8460779190063477,0.8114068508148193,0.9460548162460327,0.2729693651199341,0.829984724521637,5.146043002605438,3.8504187017679214,2.1358367055654526,5.276086926460266,0.3037410555407405,0.31576892361044884,100.0,100.0,100.0,1.0,6.944330266378529e-08,bands_indices_texture_residual_relu_L8_d256_do0.25,0,search,bands_indices_texture,residual,relu,layernorm,8,256,2,0.25,0.0,0.001,0.0001,0.0,False,1368,2459910,120,0.412478,24.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7802116870880127,0.9265093207359314,2.839851565659046,6.060914695262909,8.427623921335542,0.9459595680236816,0.8589074015617371,0.8671998381614685,0.9515801072120667,0.232826828956604,0.8247837424278259,5.300821736454964,3.8058917969465256,1.9925788044929504,5.288128554821014,0.2899392507970333,0.36177169531583786,100.0,100.0,100.0,1.0,6.903111682277085e-08,bands_indices_texture_residual_gelu_L8_d256_mix0.2,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.2,False,1368,2459910,120,0.410612,23.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7794530391693115,0.9248920679092407,2.9630104079842567,6.122973188757896,8.693447473063463,0.9434769749641418,0.8506739735603333,0.8632472157478333,0.9529942274093628,0.24414217472076416,0.8221722841262817,5.516684055328369,3.9774756878614426,2.2214870899915695,5.3994301706552505,0.2962544560432434,0.36674446891993284,100.0,100.0,100.0,1.0,7.105172272758864e-08,bands_indices_texture_residual_gelu_L8_d256_mix0.4,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.4,False,1368,2459910,120,0.413048,19.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7833185791969299,0.9258230924606323,2.906475029885769,6.082851812243462,8.625655226730418,0.9457919597625732,0.8598659634590149,0.8583211898803711,0.9511839747428894,0.2543923258781433,0.8303442597389221,5.39684072136879,3.8502566516399384,2.150317095220089,5.387798324227333,0.3024211386218667,0.3512272145599127,100.0,100.0,100.0,1.0,6.983636779978042e-08,bands_indices_texture_residual_silu_L8_d256_mix0.2,0,search,bands_indices_texture,residual,silu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.2,False,1368,2459910,120,0.413351,27.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7821634411811829,0.9244503974914551,3.038490004837513,6.138076260685921,8.843928792444403,0.9437534213066101,0.8557018041610718,0.8564484715461731,0.9513835906982422,0.26223790645599365,0.8234448432922363,5.631152167916298,3.967795893549919,2.369879372417927,5.583671107888222,0.3014825517311692,0.37696873769164085,100.0,100.0,100.0,1.0,6.993637668983865e-08,bands_indices_texture_residual_silu_L8_d256_mix0.4,0,search,bands_indices_texture,residual,silu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.4,False,1368,2459910,120,0.416353,23.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.781349241733551,0.9159286618232727,2.913910709321499,6.437274068593979,8.172098291581527,0.9416025876998901,0.8456810712814331,0.8096678256988525,0.944580078125,0.3166261315345764,0.8299223780632019,5.262488126754761,3.9958037436008453,2.16944832354784,5.390746146440506,0.3415806218981743,0.3233937080949545,100.0,100.0,100.0,1.0,6.966519805473581e-08,bands_indices_texture_residual_gelu_L6_d256_exp4,0,search,bands_indices_texture,residual,gelu,layernorm,6,256,4,0.15,0.0,0.001,0.0001,0.0,False,1368,3508998,113,0.41364,13.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7669818997383118,0.9154577851295471,2.869577705860138,6.464099138975143,7.813904102981642,0.9390178322792053,0.8458046913146973,0.8179800510406494,0.9444612264633179,0.21713799238204956,0.8374781012535095,5.3099386394023895,3.8921531289815903,2.047113887965679,5.361627414822578,0.2958337077870965,0.31078376341611147,100.0,100.0,100.0,1.0,6.9869720675797e-08,bands_indices_texture_residual_gelu_L8_d256_exp4,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,4,0.15,0.0,0.001,0.0001,0.0,False,1368,4561158,120,0.412813,16.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7701098322868347,0.9146202206611633,2.8759315609931946,6.515008211135864,7.824748915879694,0.9407264590263367,0.8458814024925232,0.8049670457839966,0.9443048238754272,0.281938374042511,0.8028267025947571,5.300387367606163,3.8131337612867355,2.151056192815304,5.360184609889984,0.2852134173735976,0.3456049133092165,100.0,100.0,100.0,1.0,6.861222345833085e-08,bands_indices_texture_residual_silu_L6_d256_exp4,0,search,bands_indices_texture,residual,silu,layernorm,6,256,4,0.15,0.0,0.001,0.0001,0.0,False,1368,3508998,120,0.414969,15.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7534262537956238,0.914671778678894,2.843806892633438,6.5240345895290375,7.805218736502971,0.9438066482543945,0.8425187468528748,0.7906894683837891,0.9459112286567688,0.17508935928344727,0.8225297927856445,5.154905095696449,3.8434047251939774,2.2102925926446915,5.232811719179153,0.3027535742148757,0.31869099475443363,100.0,100.0,100.0,1.0,6.77623575029429e-08,bands_indices_texture_residual_silu_L8_d256_exp4,0,search,bands_indices_texture,residual,silu,layernorm,8,256,4,0.15,0.0,0.001,0.0001,0.0,False,1368,4561158,120,0.413374,17.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7634015679359436,0.9146043062210083,2.8432046994566917,6.513480097055435,7.801563610556536,0.9431631565093994,0.8406826257705688,0.80219566822052,0.9442405104637146,0.2311251163482666,0.8189877271652222,5.094137787818909,3.8586068898439407,2.132592536509037,5.294281989336014,0.340033951215446,0.33959366846829653,100.0,100.0,100.0,1.0,7.055406570088962e-08,bands_indices_texture_residual_gelu_L10_d256_lr0.0005,0,search,bands_indices_texture,residual,gelu,layernorm,10,256,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,2986758,120,0.412665,20.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7734542489051819,0.9139655232429504,2.931411564350128,6.528858095407486,8.015049151125961,0.9425228238105774,0.8400759696960449,0.7835792303085327,0.9465619325637817,0.3143905997276306,0.8135808706283569,5.200306326150894,3.9385102689266205,2.4390650913119316,5.33209815621376,0.33543864265084267,0.343040912412107,100.0,100.0,100.0,1.0,6.94684558766312e-08,bands_indices_texture_residual_gelu_L10_d256_lr0.002_wd0.0005,0,search,bands_indices_texture,residual,gelu,layernorm,10,256,2,0.15,0.0,0.002,0.0005,0.0,False,1368,2986758,119,0.414472,20.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7707147002220154,0.9158505201339722,2.8238600119948387,6.456560641527176,7.72781193994042,0.9432264566421509,0.8450514674186707,0.8026461005210876,0.9451500177383423,0.2593756914138794,0.8288228511810303,5.059897527098656,3.7951238453388214,2.172788232564926,5.2535757422447205,0.33601969480514526,0.32573880162090063,100.0,100.0,100.0,1.0,7.061182571987956e-08,bands_indices_texture_residual_relu_L10_d256_lr0.0005,0,search,bands_indices_texture,residual,relu,layernorm,10,256,2,0.15,0.0,0.0005,0.0001,0.0,False,1368,2986758,120,0.412916,21.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7717690467834473,0.9186948537826538,2.7870995923876762,6.359616667032242,7.666169689659224,0.9447618722915649,0.8488053679466248,0.8213124871253967,0.9461197853088379,0.24608922004699707,0.823513925075531,5.08694089949131,3.7870705127716064,2.028428204357624,5.210863426327705,0.2898107748478651,0.3194894641637802,100.0,100.0,100.0,1.0,7.04053206845856e-08,bands_indices_texture_residual_relu_L10_d256_lr0.002_wd0.0005,0,search,bands_indices_texture,residual,relu,layernorm,10,256,2,0.15,0.0,0.002,0.0005,0.0,False,1368,2986758,120,0.413185,28.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7713050246238708,0.9174888134002686,2.800644002854824,6.399283558130264,7.7512898861166075,0.944259524345398,0.8460615873336792,0.8096922636032104,0.9464948177337646,0.25087904930114746,0.8304306864738464,5.054469779133797,3.8304604589939117,2.116488106548786,5.183172598481178,0.30293355230242014,0.31634627375751734,100.0,100.0,100.0,1.0,7.073543883961975e-08,bands_indices_texture_residual_gelu_L8_d256_idrop0.1,0,search,bands_indices_texture,residual,gelu,layernorm,8,256,2,0.15,0.1,0.001,0.0001,0.0,False,1368,2459910,120,0.410117,22.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7710442543029785,0.9161741733551025,2.8755946084856987,6.4431332051754,8.069737033403092,0.9407302737236023,0.8404418230056763,0.8126564025878906,0.9472888708114624,0.25383591651916504,0.8312982320785522,5.353414639830589,3.878367319703102,2.081545628607273,5.293593183159828,0.3223755396902561,0.3242651466280222,100.0,100.0,100.0,1.0,6.964429388744975e-08,bands_indices_hog_plain_gelu_L3_d256,0,search,bands_indices_hog,plain,gelu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1002,391430,120,0.413472,7.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7424819469451904,0.9148781299591064,2.852526865899563,6.531842797994614,7.840027231292871,0.9417567253112793,0.8402373194694519,0.8084664344787598,0.9460769891738892,0.10207998752593994,0.816261351108551,5.283648893237114,3.8842398673295975,2.0931074395775795,5.243777856230736,0.2880983520299196,0.32228464260697365,100.0,100.0,100.0,1.0,7.017331427050522e-08,bands_indices_hog_plain_gelu_L3_d512,0,search,bands_indices_hog,plain,gelu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1002,1044998,114,0.413155,7.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7655969262123108,0.9176003336906433,2.8474390506744385,6.395605206489563,7.985443606919444,0.9431801438331604,0.8468440175056458,0.8088368773460388,0.9475425481796265,0.2055760622024536,0.8415857553482056,5.271798372268677,3.8362622261047363,2.1040190011262894,5.269390344619751,0.3147890092805028,0.2883736742660403,100.0,100.0,100.0,1.0,6.981552047591322e-08,bands_indices_hog_plain_gelu_L5_d256,0,search,bands_indices_hog,plain,gelu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1002,524038,120,0.412754,9.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7673215866088867,0.9165427088737488,2.9344161972403526,6.428425759077072,8.204288225197702,0.9418027400970459,0.8393104672431946,0.8189458847045898,0.946466326713562,0.21995508670806885,0.8374359607696533,5.430077761411667,3.9739929139614105,2.143709361553192,5.414461717009544,0.3283466212451458,0.3159119747579098,100.0,100.0,100.0,1.0,6.986554978993809e-08,bands_indices_hog_plain_gelu_L5_d512,0,search,bands_indices_hog,plain,gelu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1002,1572358,103,0.414108,7.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.776001513004303,0.915523111820221,2.8564510866999626,6.460084766149521,7.972050217211342,0.9407522082328796,0.8402103781700134,0.8090807795524597,0.9462912678718567,0.29068076610565186,0.8289797306060791,5.286186933517456,3.8695786148309708,2.1024582907557487,5.263170227408409,0.2960294717922807,0.32127173617482185,100.0,100.0,100.0,1.0,7.036394578108229e-08,bands_indices_hog_plain_silu_L3_d256,0,search,bands_indices_hog,plain,silu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1002,391430,120,0.412114,6.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7441639304161072,0.9154331088066101,2.847399562597275,6.509923934936523,7.742107491797033,0.9402284622192383,0.8388603329658508,0.8178986310958862,0.9471728801727295,0.10518914461135864,0.8156238794326782,5.238373205065727,3.9028163999319077,2.098504826426506,5.224592983722687,0.3041340038180351,0.3159690648317337,100.0,100.0,100.0,1.0,7.062006801561438e-08,bands_indices_hog_plain_silu_L3_d512,0,search,bands_indices_hog,plain,silu,layernorm,3,512,2,0.15,0.0,0.001,0.0001,0.0,False,1002,1044998,120,0.413565,7.0,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.779188871383667,0.920071542263031,2.8215743601322174,6.292707473039627,8.05135711281354,0.9445487260818481,0.8495595455169678,0.8194077014923096,0.9488145709037781,0.27093321084976196,0.8418552875518799,5.213029682636261,3.8309309631586075,2.066013589501381,5.215059965848923,0.30371027532964945,0.30069658532738686,100.0,100.0,100.0,1.0,6.873518998418149e-08,bands_indices_hog_plain_silu_L5_d256,0,search,bands_indices_hog,plain,silu,layernorm,5,256,2,0.15,0.0,0.001,0.0001,0.0,False,1002,524038,120,0.412089,9.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7653837203979492,0.9181567430496216,2.771580219268799,6.371157616376877,7.573051614773598,0.9440986514091492,0.8429620265960693,0.8273822069168091,0.9458171725273132,0.19211101531982422,0.839920163154602,5.0813645124435425,3.76463420689106,1.99526809155941,5.211629718542099,0.2929643727838993,0.28363605961203575,100.0,100.0,100.0,1.0,6.987805534208746e-08,bands_indices_hog_plain_silu_L5_d512,0,search,bands_indices_hog,plain,silu,layernorm,5,512,2,0.15,0.0,0.001,0.0001,0.0,False,1002,1572358,120,0.412054,8.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.7640886902809143,0.9133665561676025,2.889132499694824,6.54945895075798,7.96408343801701,0.9384617209434509,0.8351731896400452,0.7989787459373474,0.9470021724700928,0.23626434803009033,0.8286373615264893,5.360288545489311,3.8867689669132233,2.1118855103850365,5.32742366194725,0.3281445009633899,0.320305023342371,100.0,100.0,100.0,1.0,7.04218621194741e-08,bands_indices_hog_plain_relu_L3_d256,0,search,bands_indices_hog,plain,relu,layernorm,3,256,2,0.15,0.0,0.001,0.0001,0.0,False,1002,391430,120,0.413562,7.2,stsearch_ep120_bs2048_pat700_min300_seed42
