name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
all_full_plain_relu_L5_d512,0.7469367980957031,,2.8696605935692787,,7.762728273535112,,1,116.0,12.2,3534.0,2868742.0,all_full,plain,relu,layernorm
full_no_deltas_residual_silu_L6_d512_lr0.0005,0.7467420101165771,,2.818206138908863,,7.678753116311149,,1,120.0,22.2,1428.0,7042566.0,full_no_deltas,residual,silu,layernorm
all_full_plain_gelu_L5_d256,0.7466972470283508,,2.9736891388893127,,8.016271971140318,,1,112.0,13.8,3534.0,1172230.0,all_full,plain,gelu,layernorm
full_no_deltas_residual_silu_L10_d256_nonorm,0.746671736240387,,2.8926556929945946,,7.896830827814096,,1,111.0,26.7,1428.0,2996486.0,full_no_deltas,residual,silu,none
bands_indices_texture_residual_silu_L4_d256_nonorm,0.7466275095939636,,2.831367217004299,,7.897598018208481,,1,120.0,9.1,1368.0,1403654.0,bands_indices_texture,residual,silu,none
all_full_residual_gelu_L10_d256_lr0.002_wd0.0005,0.7464575171470642,,2.9810933396220207,,7.979286801180736,,1,115.0,28.4,3534.0,3541254.0,all_full,residual,gelu,layernorm
bands_indices_hog_residual_relu_L6_d128_nonorm,0.7462239861488342,,2.794269286096096,,7.807235857150941,,1,120.0,16.6,1002.0,524678.0,bands_indices_hog,residual,relu,none
all_full_plain_gelu_L3_d256_bn,0.7460429072380066,,2.8123190626502037,,8.887522736426483,,1,120.0,10.0,3534.0,1039622.0,all_full,plain,gelu,batchnorm
bands_indices_texture_residual_gelu_L12_d256_nonorm,0.7458911538124084,,2.8406860306859016,,7.8504838194365965,,1,108.0,17.3,1368.0,3506950.0,bands_indices_texture,residual,gelu,none
bands_indices_texture_residual_silu_L8_d256_nonorm,0.7458500862121582,,2.8036346659064293,,7.542485610059577,,1,120.0,13.9,1368.0,2455302.0,bands_indices_texture,residual,silu,none
all_full_residual_gelu_L4_d256_bn,0.7456391453742981,,2.9684215784072876,,8.685803704432534,,1,120.0,16.9,3534.0,1960710.0,all_full,residual,gelu,batchnorm
all_full_plain_gelu_L3_d256_nonorm,0.7455666661262512,,2.9061997309327126,,7.877038255150983,,1,113.0,9.1,3534.0,1038086.0,all_full,plain,gelu,none
full_no_deltas_residual_silu_L8_d256,0.7454833984375,,2.9290683567523956,,8.1029883447653,,1,120.0,27.3,1428.0,2475270.0,full_no_deltas,residual,silu,layernorm
bands_indices_texture_residual_gelu_L10_d256_nonorm,0.7453774809837341,,2.832540310919285,,7.665332287734362,,1,115.0,18.1,1368.0,2981126.0,bands_indices_texture,residual,gelu,none
bands_indices_texture_residual_gelu_L6_d128_nonorm,0.7452268004417419,,2.8374547138810158,,7.762325903062197,,1,120.0,12.2,1368.0,571526.0,bands_indices_texture,residual,gelu,none
all_full_plain_relu_L3_d512_bn,0.7450206279754639,,2.8001705184578896,,8.67435402486388,,1,120.0,12.2,3534.0,2341382.0,all_full,plain,relu,batchnorm
all_full_residual_gelu_L4_d512_bn_lr0.0005,0.7448458671569824,,2.9545821249485016,,8.823298208426674,,1,120.0,17.2,3534.0,6018566.0,all_full,residual,gelu,batchnorm
bands_indices_hog_plain_silu_L3_d512,0.7441639304161072,,2.847399562597275,,7.742107491797033,,1,120.0,7.0,1002.0,1044998.0,bands_indices_hog,plain,silu,layernorm
bands_indices_texture_residual_gelu_L4_d512_nonorm_lr0.0005,0.743813693523407,,2.85456795245409,,8.005355993766884,,1,115.0,11.9,1368.0,4904454.0,bands_indices_texture,residual,gelu,none
bands_indices_hog_plain_mish_L3_d512,0.7433744072914124,,2.845124714076519,,7.721221043130318,,1,120.0,6.9,1002.0,1044998.0,bands_indices_hog,plain,mish,layernorm
bands_indices_texture_residual_relu_L12_d128_nonorm,0.7431604862213135,,2.8126267716288567,,7.803256542577437,,1,120.0,25.9,1368.0,967046.0,bands_indices_texture,residual,relu,none
all_full_residual_mish_L8_d256_bn,0.7430583834648132,,3.035917319357395,,8.499956552488335,,1,120.0,26.0,3534.0,3014406.0,all_full,residual,mish,batchnorm
all_full_residual_relu_L12_d128_bn,0.7430182099342346,,2.8860287740826607,,8.557212417208795,,1,120.0,35.7,3534.0,1247622.0,all_full,residual,relu,batchnorm
all_full_residual_gelu_L12_d128_bn,0.7429007887840271,,2.931244857609272,,8.646029669281372,,1,120.0,35.2,3534.0,1247622.0,all_full,residual,gelu,batchnorm
all_full_plain_silu_L5_d256,0.7427032589912415,,2.902613580226898,,7.934080131760152,,1,120.0,11.6,3534.0,1172230.0,all_full,plain,silu,layernorm
all_full_residual_relu_L10_d256,0.7425956130027771,,2.9608892276883125,,8.000189414564115,,1,115.0,26.3,3534.0,3541254.0,all_full,residual,relu,layernorm
all_full_plain_mish_L3_d256_nonorm,0.742567777633667,,2.892354689538479,,7.83359001498631,,1,113.0,5.4,3534.0,1038086.0,all_full,plain,mish,none
bands_indices_hog_plain_gelu_L3_d512,0.7424819469451904,,2.852526865899563,,7.840027231292871,,1,114.0,7.7,1002.0,1044998.0,bands_indices_hog,plain,gelu,layernorm
bands_indices_hog_residual_geglu_L8_d256,0.7424727082252502,,2.9284613206982613,,8.024890618257635,,1,103.0,26.5,1002.0,3418886.0,bands_indices_hog,residual,geglu,layernorm
all_full_residual_geglu_L12_d128,0.7424037456512451,,2.8898635879158974,,8.15654711659645,,1,111.0,34.9,3534.0,1643910.0,all_full,residual,geglu,layernorm
all_full_residual_gelu_L8_d256_mix0.2,0.7423447966575623,,2.911113388836384,,8.292303847833585,,1,120.0,30.6,3534.0,3014406.0,all_full,residual,gelu,layernorm
all_full_plain_relu_L3_d256_nonorm,0.7421576380729675,,2.869179844856262,,7.840553074234509,,1,113.0,5.3,3534.0,1038086.0,all_full,plain,relu,none
bands_indices_hog_residual_relu_L4_d256_nonorm,0.742034912109375,,2.9232652857899666,,8.13543222894789,,1,119.0,17.2,1002.0,1309958.0,bands_indices_hog,residual,relu,none
all_full_plain_mish_L5_d256,0.7419734001159668,,2.904578484594822,,7.939949298981373,,1,120.0,14.2,3534.0,1172230.0,all_full,plain,mish,layernorm
all_full_plain_gelu_L5_d512_nonorm,0.7418525218963623,,2.837894856929779,,7.724939769375292,,1,103.0,10.0,3534.0,2863622.0,all_full,plain,gelu,none
all_full_plain_geglu_L3_d512,0.7418410181999207,,2.8893036767840385,,7.468969804185091,,1,108.0,11.2,3534.0,4676614.0,all_full,plain,geglu,layernorm
bands_indices_texture_residual_silu_L4_d512_nonorm_lr0.0005,0.7417810559272766,,2.8185145929455757,,7.762917919887932,,1,120.0,12.2,1368.0,4904454.0,bands_indices_texture,residual,silu,none
all_full_residual_mish_L4_d256_bn,0.7415602207183838,,2.9956547543406487,,8.769635616316062,,1,120.0,17.0,3534.0,1960710.0,all_full,residual,mish,batchnorm
all_full_residual_relu_L4_d256_bn,0.7412559390068054,,2.9323987662792206,,8.859545472471034,,1,120.0,17.1,3534.0,1960710.0,all_full,residual,relu,batchnorm
all_full_residual_gelu_L6_d256_bn,0.7407405972480774,,3.027307242155075,,8.993294747258428,,1,120.0,22.2,3534.0,2487558.0,all_full,residual,gelu,batchnorm
all_full_residual_silu_L6_d256_bn,0.7406638264656067,,2.9776429757475853,,8.666299733734707,,1,120.0,21.7,3534.0,2487558.0,all_full,residual,silu,batchnorm
full_no_deltas_residual_geglu_L4_d256_bn,0.7405657172203064,,2.8789840638637543,,8.850485720598321,,1,120.0,26.3,1428.0,1947910.0,full_no_deltas,residual,geglu,batchnorm
full_no_deltas_residual_silu_L8_d256_nonorm,0.7402338981628418,,2.8252197429537773,,7.547527789182221,,1,120.0,15.6,1428.0,2470662.0,full_no_deltas,residual,silu,none
full_no_deltas_residual_mish_L8_d256_nonorm,0.7398157119750977,,2.805826812982559,,7.539766967778963,,1,120.0,17.2,1428.0,2470662.0,full_no_deltas,residual,mish,none
all_full_residual_geglu_L10_d256,0.739802896976471,,2.949792332947254,,8.02833840953893,,1,102.0,25.9,3534.0,4857094.0,all_full,residual,geglu,layernorm
all_full_residual_silu_L4_d256_bn,0.7397150993347168,,3.0025772750377655,,8.789336522028403,,1,120.0,16.8,3534.0,1960710.0,all_full,residual,silu,batchnorm
all_full_residual_silu_L6_d128_bn,0.7394144535064697,,3.0154259875416756,,8.928997272812172,,1,120.0,22.4,3534.0,850566.0,all_full,residual,silu,batchnorm
full_no_deltas_residual_silu_L4_d256_nonorm,0.7390934824943542,,2.7894126251339912,,7.6583112447184245,,1,120.0,9.5,1428.0,1419014.0,full_no_deltas,residual,silu,none
all_full_residual_silu_L8_d256_bn,0.7390814423561096,,3.0374540016055107,,8.639294543333326,,1,120.0,25.6,3534.0,3014406.0,all_full,residual,silu,batchnorm
all_full_residual_relu_L6_d128_bn,0.7389163374900818,,2.9551416635513306,,8.765546659538638,,1,120.0,22.8,3534.0,850566.0,all_full,residual,relu,batchnorm
all_full_residual_silu_L12_d128_nonorm,0.7386409640312195,,2.9538115486502647,,8.202946899509772,,1,104.0,24.9,3534.0,1244294.0,all_full,residual,silu,none
bands_indices_glcm_lbp_residual_geglu_L10_d256_bn,0.7384469509124756,,3.575238212943077,,9.408454152340429,,1,120.0,34.2,924.0,4188934.0,bands_indices_glcm_lbp,residual,geglu,batchnorm
all_full_residual_mish_L10_d256_bn,0.7383207678794861,,2.929411083459854,,8.753371695701802,,1,120.0,30.2,3534.0,3541254.0,all_full,residual,mish,batchnorm
all_full_residual_relu_L8_d256_bn,0.7383134961128235,,2.9238251969218254,,8.388299075370009,,1,120.0,28.2,3534.0,3014406.0,all_full,residual,relu,batchnorm
full_no_deltas_residual_gelu_L10_d256_nonorm,0.7382230758666992,,2.8807638213038445,,7.739554696958426,,1,111.0,21.1,1428.0,2996486.0,full_no_deltas,residual,gelu,none
all_full_residual_gelu_L10_d256_bn,0.7381830811500549,,2.895998954772949,,8.628683051145535,,1,120.0,30.2,3534.0,3541254.0,all_full,residual,gelu,batchnorm
full_no_deltas_residual_gelu_L6_d256_nonorm,0.737949788570404,,2.808736078441143,,7.519137622501563,,1,120.0,17.2,1428.0,1944838.0,full_no_deltas,residual,gelu,none
all_full_residual_mish_L6_d256_bn,0.7378323674201965,,2.9612669721245766,,8.637217503823381,,1,120.0,22.5,3534.0,2487558.0,all_full,residual,mish,batchnorm
all_full_residual_silu_L4_d512_bn_lr0.0005,0.7375860810279846,,3.0082687735557556,,8.943324230717028,,1,120.0,17.3,3534.0,6018566.0,all_full,residual,silu,batchnorm
all_full_residual_relu_L12_d128,0.7375747561454773,,2.9530541971325874,,8.177256077015425,,1,118.0,31.4,3534.0,1247622.0,all_full,residual,relu,layernorm
all_full_residual_relu_L10_d256_lr0.0005,0.7375645637512207,,2.9485998675227165,,8.054982121318062,,1,111.0,31.4,3534.0,3541254.0,all_full,residual,relu,layernorm
all_full_residual_gelu_L6_d128_bn,0.7372341156005859,,3.0052505433559418,,8.834538588988277,,1,120.0,22.2,3534.0,850566.0,all_full,residual,gelu,batchnorm
all_full_residual_gelu_L12_d256_nonorm,0.7372338175773621,,2.890174277126789,,7.78434612861453,,1,109.0,24.8,3534.0,4061446.0,all_full,residual,gelu,none
full_no_deltas_residual_mish_L4_d256_nonorm,0.7370670437812805,,2.7862509712576866,,7.656726446394803,,1,120.0,9.6,1428.0,1419014.0,full_no_deltas,residual,mish,none
bands_indices_texture_residual_silu_L6_d512_nonorm_lr0.0005,0.7368993759155273,,2.83124390989542,,7.636461525492239,,1,120.0,17.9,1368.0,7004678.0,bands_indices_texture,residual,silu,none
all_full_residual_geglu_L6_d256,0.7367927432060242,,2.898588590323925,,7.97093019174285,,1,106.0,19.5,3534.0,3277062.0,all_full,residual,geglu,layernorm
all_full_residual_silu_L12_d256,0.7367900013923645,,3.0548376962542534,,8.125143229036969,,1,109.0,27.4,3534.0,4068102.0,all_full,residual,silu,layernorm
all_full_plain_relu_L3_d512,0.7364113926887512,,2.9038773849606514,,7.439541158498211,,1,120.0,9.8,3534.0,2341382.0,all_full,plain,relu,layernorm
all_full_residual_silu_L10_d256_bn,0.7363247871398926,,2.9435381293296814,,8.775201003704183,,1,120.0,29.8,3534.0,3541254.0,all_full,residual,silu,batchnorm
all_full_residual_relu_L8_d256_nonorm,0.7358293533325195,,2.95869130641222,,8.344843547966379,,1,95.0,16.3,3534.0,3009798.0,all_full,residual,relu,none
all_full_residual_gelu_L8_d256_exp4,0.7356595993041992,,3.015843778848648,,8.120102036902175,,1,105.0,21.7,3534.0,5115654.0,all_full,residual,gelu,layernorm
all_full_residual_gelu_L10_d256_lr0.0005,0.7356311678886414,,2.9705828055739403,,8.067147101128533,,1,111.0,27.0,3534.0,3541254.0,all_full,residual,gelu,layernorm
all_full_plain_gelu_L5_d512,0.7348834872245789,,2.902657352387905,,7.630915445959252,,1,112.0,11.7,3534.0,2868742.0,all_full,plain,gelu,layernorm
all_full_residual_gelu_L10_d256,0.7348100543022156,,2.961534261703491,,8.009171610489012,,1,111.0,19.4,3534.0,3541254.0,all_full,residual,gelu,layernorm
bands_indices_hog_residual_geglu_L12_d256_bn,0.7342035174369812,,3.352627530694008,,9.334740566540379,,1,120.0,51.1,1002.0,4998918.0,bands_indices_hog,residual,geglu,batchnorm
all_full_residual_relu_L10_d256_bn,0.7338640689849854,,2.8597841039299965,,8.630593222661004,,1,120.0,30.9,3534.0,3541254.0,all_full,residual,relu,batchnorm
all_full_residual_gelu_L12_d128,0.7337899208068848,,2.938239276409149,,7.985628064867168,,1,120.0,36.9,3534.0,1247622.0,all_full,residual,gelu,layernorm
all_full_residual_mish_L6_d128_bn,0.7336820960044861,,3.010787256062031,,8.935375842833482,,1,120.0,22.7,3534.0,850566.0,all_full,residual,mish,batchnorm
all_full_residual_geglu_L4_d256,0.7336480617523193,,2.9535235837101936,,8.069851121076422,,1,106.0,22.0,3534.0,2487046.0,all_full,residual,geglu,layernorm
bands_indices_texture_residual_gelu_L6_d512_nonorm_lr0.0005,0.7335465550422668,,2.8586039319634438,,7.786876604190312,,1,115.0,16.6,1368.0,7004678.0,bands_indices_texture,residual,gelu,none
all_full_residual_geglu_L8_d256,0.733508288860321,,2.904040366411209,,7.667726416259343,,1,109.0,23.4,3534.0,4067078.0,all_full,residual,geglu,layernorm
all_full_residual_mish_L12_d128_nonorm,0.7331574559211731,,2.930593304336071,,8.107609468871678,,1,104.0,25.1,3534.0,1244294.0,all_full,residual,mish,none
all_full_residual_geglu_L12_d256,0.7327194809913635,,2.8634803369641304,,7.792420915745286,,1,103.0,30.2,3534.0,5647110.0,all_full,residual,geglu,layernorm
all_full_residual_relu_L6_d256,0.7326049208641052,,3.0052704736590385,,8.28239697053516,,1,106.0,17.2,3534.0,2487558.0,all_full,residual,relu,layernorm
all_full_residual_mish_L12_d256,0.7322631478309631,,2.9909588396549225,,8.085225565034792,,1,110.0,29.0,3534.0,4068102.0,all_full,residual,mish,layernorm
all_full_residual_gelu_L12_d128_nonorm,0.7321940064430237,,2.955023944377899,,8.073895833529614,,1,104.0,24.8,3534.0,1244294.0,all_full,residual,gelu,none
all_full_residual_relu_L6_d256_nonorm,0.7313466668128967,,3.0084533616900444,,8.062750559774564,,1,112.0,16.6,3534.0,2483974.0,all_full,residual,relu,none
all_full_plain_relu_L3_d256,0.7311251759529114,,2.8839943930506706,,8.04033754153845,,1,116.0,8.9,3534.0,1039622.0,all_full,plain,relu,layernorm
all_full_residual_gelu_L6_d256_exp4,0.7310152649879456,,3.0435746535658836,,8.33237553806493,,1,103.0,17.8,3534.0,4063494.0,all_full,residual,gelu,layernorm
all_full_plain_gelu_L3_d256,0.7309895157814026,,2.926795929670334,,7.686832860734068,,1,120.0,10.7,3534.0,1039622.0,all_full,plain,gelu,layernorm
all_full_residual_gelu_L6_d512_lr0.0005,0.7305119633674622,,2.9403967782855034,,8.077587192855965,,1,101.0,17.4,3534.0,8120838.0,all_full,residual,gelu,layernorm
all_full_residual_mish_L12_d128,0.7304353713989258,,2.982817590236664,,8.097232244265694,,1,120.0,40.4,3534.0,1247622.0,all_full,residual,mish,layernorm
all_full_residual_gelu_L4_d512_lr0.0005,0.7300750613212585,,2.950395829975605,,8.07102803974375,,1,107.0,14.5,3534.0,6018566.0,all_full,residual,gelu,layernorm
all_full_residual_relu_L12_d256_bn,0.7298925518989563,,2.9751142486929893,,8.764328215138116,,1,120.0,35.3,3534.0,4068102.0,all_full,residual,relu,batchnorm
all_full_residual_relu_L12_d128_nonorm,0.7298634648323059,,2.9752500355243683,,7.933946169506036,,1,109.0,26.2,3534.0,1244294.0,all_full,residual,relu,none
all_full_residual_relu_L10_d256_lr0.002_wd0.0005,0.7298405766487122,,2.901892177760601,,7.778495368553149,,1,120.0,29.9,3534.0,3541254.0,all_full,residual,relu,layernorm
all_full_residual_mish_L8_d256_nonorm,0.7292740941047668,,2.9450798407197,,8.289638868380381,,1,95.0,16.0,3534.0,3009798.0,all_full,residual,mish,none
all_full_residual_silu_L12_d128,0.7291756272315979,,3.0023111030459404,,8.117517490933645,,1,120.0,32.0,3534.0,1247622.0,all_full,residual,silu,layernorm
all_full_residual_gelu_L8_d256_nonorm,0.728734016418457,,2.9711268842220306,,8.275420264142276,,1,95.0,16.5,3534.0,3009798.0,all_full,residual,gelu,none
all_full_residual_relu_L12_d256_nonorm,0.7286786437034607,,2.9353462159633636,,7.9450621667816606,,1,109.0,25.1,3534.0,4061446.0,all_full,residual,relu,none
all_full_residual_silu_L6_d512_lr0.0005,0.7285802364349365,,3.0256198719143867,,8.204301884114164,,1,104.0,18.2,3534.0,8120838.0,all_full,residual,silu,layernorm
all_full_residual_gelu_L10_d256_nonorm,0.7280888557434082,,2.9966995120048523,,7.8498806757691995,,1,100.0,20.3,3534.0,3535622.0,all_full,residual,gelu,none
all_full_residual_mish_L10_d256,0.7280130386352539,,2.9819430783391,,8.072673926998963,,1,111.0,24.9,3534.0,3541254.0,all_full,residual,mish,layernorm
all_full_residual_silu_L8_d256_mix0.4,0.7279796600341797,,2.9638007283210754,,8.49724957041707,,1,120.0,26.0,3534.0,3014406.0,all_full,residual,silu,layernorm
all_full_plain_geglu_L3_d256,0.7278270721435547,,2.917342819273472,,7.726709527866488,,1,113.0,11.9,3534.0,2076166.0,all_full,plain,geglu,layernorm
all_full_residual_relu_L4_d256,0.7277570366859436,,3.0826928094029427,,8.444467557737328,,1,105.0,13.4,3534.0,1960710.0,all_full,residual,relu,layernorm
all_full_plain_mish_L3_d256,0.7277472019195557,,2.9316356405615807,,7.821503076670099,,1,120.0,9.7,3534.0,1039622.0,all_full,plain,mish,layernorm
all_full_residual_silu_L10_d256_nonorm,0.7269507050514221,,2.9267551377415657,,7.9939926280598295,,1,99.0,20.5,3534.0,3535622.0,all_full,residual,silu,none
all_full_residual_silu_L8_d256_exp4,0.7265246510505676,,3.009629063308239,,8.069982828683287,,1,111.0,23.1,3534.0,5115654.0,all_full,residual,silu,layernorm
all_full_residual_relu_L10_d256_nonorm,0.7263088226318359,,3.022043965756893,,7.961586211675604,,1,100.0,21.4,3534.0,3535622.0,all_full,residual,relu,none
all_full_residual_relu_L8_d256_do0.25,0.7260534763336182,,3.0024578794837,,8.157752022327012,,1,109.0,27.7,3534.0,3014406.0,all_full,residual,relu,layernorm
all_full_residual_geglu_L6_d128,0.7259366512298584,,2.931169979274273,,8.10371131198899,,1,119.0,22.2,3534.0,1048710.0,all_full,residual,geglu,layernorm
all_full_plain_silu_L3_d256,0.7255861163139343,,2.9353318735957146,,7.825857173806162,,1,120.0,9.2,3534.0,1039622.0,all_full,plain,silu,layernorm
all_full_residual_silu_L12_d256_nonorm,0.7253368496894836,,2.941332571208477,,7.573546304944051,,1,114.0,26.4,3534.0,4061446.0,all_full,residual,silu,none
all_full_residual_silu_L10_d256,0.7251994609832764,,3.0046023428440094,,8.101270946727418,,1,111.0,21.6,3534.0,3541254.0,all_full,residual,silu,layernorm
all_full_residual_silu_L6_d256_exp4,0.7247429490089417,,3.0934715643525124,,8.39478204614198,,1,103.0,18.0,3534.0,4063494.0,all_full,residual,silu,layernorm
all_full_residual_relu_L8_d256,0.7225335240364075,,2.9854031279683113,,8.12292560247461,,1,109.0,21.9,3534.0,3014406.0,all_full,residual,relu,layernorm
all_full_residual_gelu_L8_d256_idrop0.1,0.7219193577766418,,2.9339125379920006,,7.874001818948834,,1,120.0,25.7,3534.0,3014406.0,all_full,residual,gelu,layernorm
all_full_residual_relu_L8_d256_do0.1,0.7216195464134216,,3.00298985093832,,8.138654891194513,,1,109.0,28.0,3534.0,3014406.0,all_full,residual,relu,layernorm
all_full_residual_silu_L8_d256_mix0.2,0.721172034740448,,2.9530296102166176,,8.510251480844454,,1,120.0,30.6,3534.0,3014406.0,all_full,residual,silu,layernorm
all_full_residual_gelu_L8_d256_do0.25,0.7207238078117371,,3.0000614002346992,,8.032202109282588,,1,109.0,27.5,3534.0,3014406.0,all_full,residual,gelu,layernorm
all_full_residual_silu_L4_d512_lr0.0005,0.7205764651298523,,3.017076849937439,,8.174734435487734,,1,107.0,14.8,3534.0,6018566.0,all_full,residual,silu,layernorm
